Handle,Title,Body (HTML),Vendor,Product Category,Type,Tags,Published,Option1 Name,Option1 Value,Option2 Name,Option2 Value,Option3 Name,Option3 Value,Variant SKU,Variant Grams,Variant Inventory Tracker,Variant Inventory Qty,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Compare At Price,Variant Requires Shipping,Variant Taxable,Variant Barcode,Image Src,Image Position,Image Alt Text,Gift Card,SEO Title,SEO Description,Google Shopping / Google Product Category,Google Shopping / Gender,Google Shopping / Age Group,Google Shopping / MPN,Google Shopping / AdWords Grouping,Google Shopping / AdWords Labels,Google Shopping / Condition,Google Shopping / Custom Product,Google Shopping / Custom Label 0,Google Shopping / Custom Label 1,Google Shopping / Custom Label 2,Google Shopping / Custom Label 3,Google Shopping / Custom Label 4,Variant Image,Variant Weight Unit,Variant Tax Code,Cost per item,Price / International,Compare At Price / International,Status
fortune-sun-lite-sunflower-refined-oil-5-l-can-2,FORTUNE SUN LITE SUNFLOWER REFINED OIL 5 LTR CAN || S2,"<span>Fortune Sunflower Oil is a light, healthy and nutritious cooking oil. Being rich in vitamins and consisting mainly of polyunsaturated fatty acids, it makes food easy to digest.</span>",FORTUNE,,OIL/GHEE/VANASPATI,SUNFLOWER OIL,True,Title,Default Title,,,,,'8004,5000.0,shopify,,deny,manual,650.0,730.0,True,False,,https://cdn.shopify.com/s/files/1/0693/4826/2198/products/8004_1_10628284-496d-4acd-b600-4c246b951308.jpg?v=1691629192,1.0,,False,,,,,,,,,,,,,,,,,kg,,True,,,active
fortune-sun-lite-sunflower-refined-oil-5-l-can-1,FORTUNE SUN LITE SUNFLOWER REFINED OIL 5 LTR CAN || S3,"<span>Fortune Sunflower Oil is a light, healthy and nutritious cooking oil. Being rich in vitamins and consisting mainly of polyunsaturated fatty acids, it makes food easy to digest.</span>",FORTUNE,,OIL/GHEE/VANASPATI,SUNFLOWER OIL,True,Title,Default Title,,,,,'8004,5000.0,shopify,,deny,manual,650.0,730.0,True,False,,https://cdn.shopify.com/s/files/1/0693/4826/2198/products/8004_1_086a5dd1-1ad1-41c1-906d-4ea2b9317453.jpg?v=1691629178,1.0,,False,,,,,,,,,,,,,,,,,kg,,True,,,active
fortune-sun-lite-sunflower-refined-oil-5-l-can-3,FORTUNE SUN LITE SUNFLOWER REFINED OIL 5 LTR CAN || S1,"<span>Fortune Sunflower Oil is a light, healthy and nutritious cooking oil. Being rich in vitamins and consisting mainly of polyunsaturated fatty acids, it makes food easy to digest.</span>",FORTUNE,,OIL/GHEE/VANASPATI,SUNFLOWER OIL,True,Title,Default Title,,,,,'8004,5000.0,shopify,,deny,manual,650.0,705.0,True,False,,https://cdn.shopify.com/s/files/1/0693/4826/2198/products/8004_1_8877ec32-779a-4399-8679-e9032996e417.jpg?v=1691629206,1.0,,False,,,,,,,,,,,,,,,,,kg,,True,,,active
favorite-p-p-jain-sortex-clean-wheat-30-kg-bag-1,FAVORITE P.P. JAIN SORTEX CLEAN WHEAT || S1,"<p>Wheat has a sweet taste that gives you fuller and softer rotis, every single time. You can use it to make bread, baked goods, pancakes, and more. Additionally, it can be used to thicken sauces or create a roux.</p><p></p>",R.K.BAZAR,,GROCERY,WHEAT,True,Size,1 kg,,,,,'12595,30.0,shopify,,deny,manual,43.0,43.0,True,False,,https://cdn.shopify.com/s/files/1/0693/4826/2198/products/12595_1_90ae4bfe-4e99-4797-b89f-1d1980d7fc32.jpg?v=1688040755,1.0,,False,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0693/4826/2198/products/12595_1_90ae4bfe-4e99-4797-b89f-1d1980d7fc32.jpg?v=1688040755,kg,,True,,,active
stayfree-secure-cottony-soft-sanitary-pads-regular-pack-of-20-pads-2,"STAYFREE SECURE COTTONY SOFT SANITARY PADS - REGULAR,PACK OF 20 PADS || S2",<span>Now it's time to get all-day-long freshness round the clock during your periods. Stayfree Secure Cottony Soft Sanitary Napkin with Wings ensures you continue your day with ease and comfort. It is soft on your skin and gives you complete protection from leakage with long-lasting odour protection.</span>,STAYFREE,,SANITARY NAPKINS/DIAPERS,SANITARY NAPKINS,True,Title,Default Title,,,,,'12779,0.0,shopify,,deny,manual,118.8,120.0,True,False,,https://cdn.shopify.com/s/files/1/0693/4826/2198/products/12779_1_b2fbc56c-37ee-4f86-9661-04cfccb41097.jpg?v=1687840143,1.0,,False,,,,,,,,,,,,,,,,,kg,,True,,,active
gemini-refined-sunflower-oil-pouch-1-l-2,GEMINI REFINED SUNFLOWER OIL POUCH 1 LTR || S2,<p>Gemini Sunflower Oil comes with NutriFreshLock Technology that helps to retain the nutrients and freshness of your food for long time; unlocking time for you to chase your dreams</p>,GEMINI,,OIL/GHEE/VANASPATI,SUNFLOWER OIL,True,Title,Default Title,,,,,'12887,1000.0,shopify,,deny,manual,122.0,150.0,True,False,,https://cdn.shopify.com/s/files/1/0693/4826/2198/products/12887_1_71047ed5-16c9-4f9e-8e07-584476946464.jpg?v=1691631155,1.0,,False,,,,,,,,,,,,,,,,,kg,,True,,,active
gemini-refined-sunflower-oil-pouch-1-l-1,GEMINI REFINED SUNFLOWER OIL POUCH 1 LTR || S3,<p>Gemini Sunflower Oil comes with NutriFreshLock Technology that helps to retain the nutrients and freshness of your food for long time; unlocking time for you to chase your dreams</p>,GEMINI,,OIL/GHEE/VANASPATI,SUNFLOWER OIL,True,Title,Default Title,,,,,'12887,1000.0,shopify,,deny,manual,122.0,150.0,True,False,,https://cdn.shopify.com/s/files/1/0693/4826/2198/products/12887_1_30bfdb99-10bb-41ce-a2b5-c627eb772675.jpg?v=1691631143,1.0,,False,,,,,,,,,,,,,,,,,kg,,True,,,active
colgate-maxfresh-80-g-dental-hygiene-toothpaste-peppermint-ice-blue-gel-2,COLGATE MAXFRESH 80 G DENTAL HYGIENE TOOTHPASTE PEPPERMINT ICE (BLUE GEL) || S2,"<p>Switch on the power of freshness with Colgate Maxfresh toothpaste that refreshes you and helps you seize the day because every morning is a fresh start. The blue gel toothpaste contains unique cooling cyrstals that give you an intense cooling while you brush. Recommended Usage: Put a pea size amount of our Colgate toothpaste on the head of the toothbrush. Insert the toothbrush into your mouth &amp; use gentle, short strokes to brush your teeth. For a better experience try with Colgate Gentle Enamel Toothbrush. For optimal results, brush twice daily for 2min. Colgate is India’s most trusted oral care brand. As a trusted partner, we are committed to doing business with integrity and respect for all people and the world around you. Colgate offers quality oral care products, including toothpastes and toothbrushes,as well as expert dental health information. Colgate toothpastes are always 100% vegetarian and gluten free. We care about our environment, Colgate India is the nation's first to earn True Zero Waste Platinum certification for all its four manufacturing sites in India, from Green Business Certification Inc. (GBCI). This toothpaste is made in India, with highest quality standards.</p>",COLGATE,,DENTAL CARE,TOOTH PASTE,True,Title,Default Title,,,,,'26357,80.0,shopify,,deny,manual,71.28,72.0,True,False,,https://cdn.shopify.com/s/files/1/0693/4826/2198/products/26357_1_0bfa820a-a5fa-40b0-aa92-04f530a30b9b.jpg?v=1687846417,1.0,,False,,,,,,,,,,,,,,,,,kg,,True,,,active
gemini-refined-soyabean-oil-with-nutri-v-5-l-2,GEMINI REFINED SOYABEAN OIL WITH NUTRI V 5 LTR || S2,"<span>Gemini Soyabean Oil is a PUFA rich oil with Omega 6 in it. It is enriched with Vitamin A, D &amp; E. Vitamin A is essential for Immune system, Vitamin D controls Calcium &amp; Phosphorus in the human body the best and is required for optimal health and Vitamin E.</span>",GEMINI,,OIL/GHEE/VANASPATI,SOYABEAN OIL,True,Title,Default Title,,,,,'26666,5000.0,shopify,,deny,manual,625.0,775.0,True,False,,https://cdn.shopify.com/s/files/1/0693/4826/2198/products/26666_1_26d78bcd-f7af-47b9-b887-b4d97c496d3b.jpg?v=1691632722,1.0,,False,,,,,,,,,,,,,,,,,kg,,True,,,active
gemini-refined-soyabean-oil-with-nutri-v-5-l-1,GEMINI REFINED SOYABEAN OIL WITH NUTRI V 5 LTR || S3,"<span>Gemini Soyabean Oil is a PUFA rich oil with Omega 6 in it. It is enriched with Vitamin A, D &amp; E. Vitamin A is essential for Immune system, Vitamin D controls Calcium &amp; Phosphorus in the human body the best and is required for optimal health and Vitamin E.</span>",GEMINI,,OIL/GHEE/VANASPATI,SOYABEAN OIL,True,Title,Default Title,,,,,'26666,5000.0,shopify,,deny,manual,625.0,775.0,True,False,,https://cdn.shopify.com/s/files/1/0693/4826/2198/products/26666_1_e956afbc-4c83-481b-b410-15364a3e1533.jpg?v=1691632708,1.0,,False,,,,,,,,,,,,,,,,,kg,,True,,,active
gemini-refined-sunflower-oil-15-l-2,GEMINI REFINED SUNFLOWER OIL 15 LTR || S2,"<span>Gemini Refined Sunflower Oil is a healthy nutritious oil. It is used to enhance the flavour and taste of food. They bring out the flavours of the masala and the vegetables. You can use it to sauté or stir-fry vegetables, and its aromatic qualities. Buy Gemini Refined Sunflower Oil online now!</span>",GEMINI,,OIL/GHEE/VANASPATI,SUNFLOWER OIL,True,Title,Default Title,,,,,'29542,15000.0,shopify,,deny,manual,1599.0,2000.0,True,False,,https://cdn.shopify.com/s/files/1/0693/4826/2198/products/29542_1_cea2c668-429b-4423-bd13-f22f6f28400f.jpg?v=1691633861,1.0,,False,,,,,,,,,,,,,,,,,kg,,True,,,active
gemini-refined-sunflower-oil-15-l-1,GEMINI REFINED SUNFLOWER OIL 15 LTR || S3,"<span>Gemini Refined Sunflower Oil is a healthy nutritious oil. It is used to enhance the flavour and taste of food. They bring out the flavours of the masala and the vegetables. You can use it to sauté or stir-fry vegetables, and its aromatic qualities. Buy Gemini Refined Sunflower Oil online now!</span>",GEMINI,,OIL/GHEE/VANASPATI,SUNFLOWER OIL,True,Title,Default Title,,,,,'29542,15000.0,shopify,,deny,manual,1599.0,2000.0,True,False,,https://cdn.shopify.com/s/files/1/0693/4826/2198/products/29542_1_3b2727e3-4c8c-4657-93a7-30ab5390205d.jpg?v=1691633851,1.0,,False,,,,,,,,,,,,,,,,,kg,,True,,,active
colgate-maxfresh-cooling-crystals-81-g-3,COLGATE MAXFRESH COOLING CRYSTALS 81 G || S3,"<span>Switch on the power of freshness with Colgate Maxfresh toothpaste that refreshes you and helps you seize the day because every morning is a fresh start. The red gel toothpaste contains unique cooling cyrstals that give you an intense cooling while you brush. Recommended Usage: Put a pea size amount of our Colgate toothpaste on the head of the toothbrush. Insert the toothbrush into your mouth &amp; use gentle, short strokes to brush your teeth. For a better experience try with Colgate Gentle Enamel Toothbrush.</span>",COLGATE,,DENTAL CARE,TOOTH PASTE,True,Title,Default Title,,,,,'30059,81.0,shopify,,deny,manual,71.5,72.0,True,False,,https://cdn.shopify.com/s/files/1/0693/4826/2198/products/30059_1_559c44a4-2dcc-4128-96f6-bd67e9511e34.jpg?v=1687849410,1.0,,False,,,,,,,,,,,,,,,,,kg,,True,,,active
fortune-sunlite-refined-sunflower-oil-15-l-tin-2,FORTUNE SUNLITE REFINED SUNFLOWER OIL 15 LTR (TIN) || S2,"<span>Fortune Sunlite Refined Sunflower Oil is one of the most commonly used ingredients in an Indian household. This Oil is ideal for your cooking needs. Use sunflower oil for roast potatoes, Yorkshire puddings, stir-frying vegetables or even in bakes as a replacement for butter.</span>",FORTUNE,,OIL/GHEE/VANASPATI,SUNFLOWER OIL,True,Title,Default Title,,,,,'31343,15000.0,shopify,,deny,manual,1599.0,1975.0,True,False,,https://cdn.shopify.com/s/files/1/0693/4826/2198/products/fortune-sunlite-refined-sunflower-oil-15-l-tin--500x500_f2539346-5c22-42ea-860e-1b4d67b3e897.webp?v=1691634483,1.0,,False,,,,,,,,,,,,,,,,,kg,,True,,,active
fortune-sunlite-refined-sunflower-oil-15-l-tin-1,FORTUNE SUNLITE REFINED SUNFLOWER OIL 15 LTR (TIN) || S3,"<span>Fortune Sunlite Refined Sunflower Oil is one of the most commonly used ingredients in an Indian household. This Oil is ideal for your cooking needs. Use sunflower oil for roast potatoes, Yorkshire puddings, stir-frying vegetables or even in bakes as a replacement for butter.</span>",FORTUNE,,OIL/GHEE/VANASPATI,SUNFLOWER OIL,True,Title,Default Title,,,,,'31343,15000.0,shopify,,deny,manual,1599.0,1975.0,True,False,,https://cdn.shopify.com/s/files/1/0693/4826/2198/products/fortune-sunlite-refined-sunflower-oil-15-l-tin--500x500.webp?v=1691634467,1.0,,False,,,,,,,,,,,,,,,,,kg,,True,,,active
fortune-sunlite-refined-sunflower-oil-15-l-tin-3,FORTUNE SUNLITE REFINED SUNFLOWER OIL 15 LTR (TIN) || S1,"<span>Fortune Sunlite Refined Sunflower Oil is one of the most commonly used ingredients in an Indian household. This Oil is ideal for your cooking needs. Use sunflower oil for roast potatoes, Yorkshire puddings, stir-frying vegetables or even in bakes as a replacement for butter.</span>",FORTUNE,,OIL/GHEE/VANASPATI,SUNFLOWER OIL,True,Title,Default Title,,,,,'31343,15000.0,shopify,,deny,manual,1599.0,1975.0,True,False,,https://cdn.shopify.com/s/files/1/0693/4826/2198/products/fortune-sunlite-refined-sunflower-oil-15-l-tin--500x500_e60c1220-e528-4f0e-88fb-3f352f6ac374.webp?v=1691634495,1.0,,False,,,,,,,,,,,,,,,,,kg,,True,,,active
kaju-diamond-500-gm-2,KAJU DIAMOND - 500 G || S2,"<p>RK Bazar Cashews are a tasty and nutritious dry fruit snack. They are used in many recipes, especially in sweets and icecreams. It is also used for thickening water-based dishes such as soups, meat stews and some Indian milk-based desserts.</p><p></p>",R.K.BAZAR(TAX),,DRY FRUITS,KAJU,True,Title,Default Title,,,,,'32329,500.0,shopify,,deny,manual,465.0,513.0,True,False,,https://cdn.shopify.com/s/files/1/0693/4826/2198/products/32329_1_93e8150c-1c06-49d5-ab7e-78c207059cff.jpg?v=1692200347,1.0,,False,,,,,,,,,,,,,,,,,kg,,True,,,active
palak-sortex-wheat-30-kg-2,WHEAT TESTY   PALAK* || S2,"<p>Wheat has a sweet taste that gives you fuller and softer rotis, every single time. You can use it to make bread, baked goods, pancakes, and more. Additionally, it can be used to thicken sauces or create a roux.</p><p></p>",R.K.BAZAR,,GROCERY,WHEAT,True,Size,1 kg,,,,,'32793,30.0,shopify,,deny,manual,37.0,37.0,True,True,,https://cdn.shopify.com/s/files/1/0693/4826/2198/files/32793_01_f35ea870-5c2f-49f8-8611-e60232a89537.webp?v=1694069991,1.0,,False,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0693/4826/2198/files/32793_01_f35ea870-5c2f-49f8-8611-e60232a89537.webp?v=1694069991,kg,,True,,,active
aadhar-ref-sunflower-oil-1ltr-1,AADHAR REF SUNFLOWER OIL 1LTR || S1,"<p>Sunflower oil is a type of vegetable oil that is extracted from sunflower seeds. It's commonly used for cooking, frying, baking, and various culinary applications due to its neutral flavor and high smoke point.</p>",AADHAAR,,OIL/GHEE/VANASPATI,VANASPATI GHEE,True,Title,Default Title,,,,,'35865,0.0,shopify,,deny,manual,105.0,133.0,True,False,,https://cdn.shopify.com/s/files/1/0693/4826/2198/products/35865_f5c12752-57db-4f35-a352-86678310924f.jpg?v=1693395500,1.0,,False,,,,,,,,,,,,,,,kg,,kg,,True,,,active
chings-schezwan-miracle-masala-10-gm-5,CHING'S SCHEZWAN MIR MAS 10 G || S2,<p>Ching's Fried Rice Masala mix is made from variety of spices which enhance the taste of Schezwan Fried Rice. The dish is savoured along with Chilly sauce or Tomato ketchup for tase. It's a perfect dish to have at home or for parties or functions.</p>,CHINGS,,SPICES/MASALA,MASALA,True,Title,Default Title,,,,,'37811,10.0,shopify,,deny,manual,9.9,10.0,True,False,,https://cdn.shopify.com/s/files/1/0693/4826/2198/products/37811_1_235ce77d-b900-41da-a213-03861791a9c6.jpg?v=1692202123,1.0,,False,,,,,,,,,,,,,,,,,kg,,True,,,active
chings-secret-dark-soy-sauce-90-g-2,CHING'S SECRET DARK SOY SAUCE 90 G || S2,<p>Perfect Dining Table Companions! No Dining Table Is Complete Without The Ever-Popular Chings Sauces. The Rich Brown Soy Sauce That'S Great For Stir-Fries And Marinades. The Edgy Chilli Vinegar That Makes Desi Chinese Dishes Come Alive. The Zingy Green Chilli Sauce Adds A Buzz To Any Snack. The Red Chilli Sauce That'S A Great Snack Dip. These Sauces Are The Perfect Way To Enhance The Flavours Of Your Favourite Desi Chinese Dishes.</p>,CHINGS,,JAM/KETCH-UP/SARBAT,SAUCE,True,Title,Default Title,,,,,'38421,90.0,shopify,,deny,manual,24.75,25.0,True,True,,https://cdn.shopify.com/s/files/1/0693/4826/2198/products/38421_1_f1f481cd-7ec2-41a1-8a1e-1d3c4955fc07.jpg?v=1687768659,1.0,,False,,,,,,,,,,,,,,,,,kg,,True,,,active
stayfree-sanitary-pads-secure-xl-cottony-soft-with-wings-6-pads-2,STAYFREE SANITARY PADS SECURE XL COTTONY SOFT WITH WINGS 6 PADS || S2,"<p>Size: Xl (274Mm) Extra Large Length For Long Lasting Protection, Dry Cover Gives You Superior Dry Feel, The Channels On The Pad Absorb 2X Faster And Locks In Wetness, Leaklock Technology Instantly Absorbs Up To 100% Fluid, Odour Control Keeps You Feeling Fresh.</p>",STAYFREE,,SANITARY NAPKINS/DIAPERS,SANITARY NAPKINS,True,Title,Default Title,,,,,'39034,0.0,shopify,,deny,manual,41.58,42.0,True,False,,https://cdn.shopify.com/s/files/1/0693/4826/2198/products/39034_1_d4a36f7b-0ba0-4313-844a-4dad4cea7bd8.jpg?v=1687999694,1.0,,False,,,,,,,,,,,,,,,,,kg,,True,,,active
cereals-11,SAFFOLA OATS (PEPPY TOMATO 40 G) || S3,"<p>Masala Oats Peppy Tomato Has The Mesmerizing Taste Of Luscious And Tangy Tomatoes Garnished With Fresh Herbs Along With Wholegrain Oats, Crunchy Carrots, French Beans And Tomatoes. Masala Oats Peppy Tomato Are Bursting With Flavor And Are Made From 100% N</p>",SAFFOLA,,BABY/HEALTH-FOOD/DRINKS,OAT PORRIDGE,True,Title,Default Title,,,,,'41218,40.0,shopify,,deny,manual,16.83,17.0,True,False,,https://cdn.shopify.com/s/files/1/0693/4826/2198/products/41218_1_6accd54e-30ef-4b84-a1ec-7683aad4c56c.jpg?v=1691498484,1.0,,False,,,,,,,,,,,,,,,,,kg,,True,,,active
soft-napkin-tissues-3,SOFT NAPKIN TISSUES || S3,<p>This range of soft napkins is made for your daily use completely made from Virgin paper. Majestic is a pack of ultra-soft &amp; super absorbent napkins.</p><p></p>,DISPOSAL PRODUCTS,,MISC/OTHERS,TISSUES,True,Title,Default Title,,,,,'41534,0.0,shopify,,deny,manual,29.7,30.0,True,False,,https://cdn.shopify.com/s/files/1/0693/4826/2198/products/41534_1_0ae9627a-2a7d-4f28-a954-36aa2777de75.jpg?v=1688010019,1.0,,False,,,,,,,,,,,,,,,,,kg,,True,,,active
fogg-marco-fragrance-body-spray-for-men120-ml-2,FOGG MARCO FRAGRANCE BODY SPRAY - FOR MEN 120 ML || S2,"<p>One whiff of this luxurious fragrance from Fogg and you are sure to be entranced by its cool, masculine fragrance!</p>",FOGG,,TALCUM/DEO/PERFUME,DEO,True,Title,Default Title,,,,,'42211,120.0,shopify,,deny,manual,225.0,275.0,True,False,,https://cdn.shopify.com/s/files/1/0693/4826/2198/products/42211_1_0c5cd2c5-b257-428d-b4ac-3ca8db68e220.jpg?v=1691645135,1.0,,False,,,,,,,,,,,,,,,,,kg,,True,,,active
fogg-marco-fragrance-body-spray-for-men120-ml-1,FOGG MARCO FRAGRANCE BODY SPRAY - FOR MEN 120 ML || S3,"<p>One whiff of this luxurious fragrance from Fogg and you are sure to be entranced by its cool, masculine fragrance!</p>",FOGG,,TALCUM/DEO/PERFUME,DEO,True,Title,Default Title,,,,,'42211,120.0,shopify,,deny,manual,225.0,275.0,True,False,,https://cdn.shopify.com/s/files/1/0693/4826/2198/products/42211_1_22d10717-5ffb-48d2-809e-c5c76b8646f0.jpg?v=1691645129,1.0,,False,,,,,,,,,,,,,,,,,kg,,True,,,active
fogg-marco-fragrance-body-spray-for-men120-ml-3,FOGG MARCO FRAGRANCE BODY SPRAY - FOR MEN 120 ML || S1,"<p>One whiff of this luxurious fragrance from Fogg and you are sure to be entranced by its cool, masculine fragrance!</p>",FOGG,,TALCUM/DEO/PERFUME,DEO,True,Title,Default Title,,,,,'42211,120.0,shopify,,deny,manual,225.0,275.0,True,False,,https://cdn.shopify.com/s/files/1/0693/4826/2198/products/42211_1_fce87b4a-f96b-415c-843c-f65a206ff510.jpg?v=1691645141,1.0,,False,,,,,,,,,,,,,,,,,kg,,True,,,active
appy-apple-juice-drink-125-ml-2,APPY APPLE JUICE DRINK 125 ML || S2,"<p>The most relishing, fizzy and tasty drink is right here with Appy Apple Juice Drink. It`s made from the carefully handpicked apples and has a high nutritional value. Thus, you can now feel rejuvenated and refreshed anytime and anywhere just with a few sips of this delicious apple drink. Also, rest assured of your health since it's made with the best of ingredients and does not contain harmful additives. Buy this product online now.</p>",APPY,,COLD/FRUIT DRINKS,SOFT DRINKS,True,Title,Default Title,,,,,'43177,125.0,shopify,,deny,manual,9.9,10.0,True,False,,https://cdn.shopify.com/s/files/1/0693/4826/2198/products/43177_1_f258cf81-7454-4bdb-b58f-94ed12384b00.jpg?v=1691974161,1.0,,False,,,,,,,,,,,,,,,,,kg,,True,,,active
ram-bandhu-mixed-pickle200g-3,RAM BANDHU MIXED PICKLE 200 GM  || S3,,RAM BANDHU,,PAPAD/PICKLES/FRYMES,PICKLE,True,Title,Default Title,,,,,'43373,200.0,shopify,,deny,manual,59.4,60.0,True,False,,https://cdn.shopify.com/s/files/1/0693/4826/2198/products/43373.jpg?v=1694694727,1.0,,False,,,,,,,,,,,,,,,,,g,,True,,,active
oil-15-lit-gemini-delux-jar-1,OIL 15 LIT GEMINI DELUX JAR || S1,<p></p>,GEMINI,,OIL/GHEE/VANASPATI,SUNFLOWER OIL,True,Title,Default Title,,,,,'43706,0.0,shopify,,deny,manual,1649.0,2000.0,True,False,,https://cdn.shopify.com/s/files/1/0693/4826/2198/products/43706_936ce36b-93b9-40d1-b6d1-5df2893cde82.jpg?v=1693396982,1.0,,False,,,,,,,,,,,,,,,kg,,kg,,True,,,active
chitale-pure-ghee-200-ml-1,CHITALE PURE GHEE 200 ML || S1,<p>It increases memory and balances the mind and enhances brain function</p>,CHITALE,,OIL/GHEE/VANASPATI,GHEE,True,Title,Default Title,,,,,'44332,200.0,shopify,,deny,manual,152.46,154.0,True,False,,https://cdn.shopify.com/s/files/1/0693/4826/2198/products/44332_1_e9475430-5a0e-4d92-a749-841e8bf4c066.jpg?v=1687897023,1.0,,False,,,,,,,,,,,,,,,kg,,kg,,True,,,active
cadbury-dairy-milk-silk-hazelnut-chocolate-bar-58-g-2,CADBURY DAIRY MILK SILK HAZELNUT CHOCOLATE BAR 58 G || S2,"<p>Deliciously crunchy, whole hazelnuts, covered in smooth cadbury dairy milk silk, this offering is all about regaling in the chocolate's richness and creaminess. Crack open a delicious block to release the sweet nutty crunch.</p>",CADBURY,,CHOCLATE/CONFECTIONRIES,CHOCLATES,True,Title,Default Title,,,,,'44410,58.0,shopify,,deny,manual,84.5,85.0,True,True,,https://cdn.shopify.com/s/files/1/0693/4826/2198/products/44410_1_94fafdd9-381c-46b7-90e8-6c25bb355aef.jpg?v=1687897704,1.0,,False,,,,,,,,,,,,,,,,,kg,,True,,,active
classy-spicy-garam-masala-100-g-3,CLASSY SPICY GARAM MASALA 100 G || S3,"<p>Our Special Garam Masala is a blend of highly aromatic and superior spices. The superior spices make the blend of the best quality, which can make your food taste heavenly. This blend is a taste enhancer for food. When the dish is nearly ready sprinkle Special Garam Masala in a small quantity and make your food more delicious.</p>",CLASSY SPICY,,SPICES/MASALA,SPICES & MASALAS BRANDED,True,Title,Default Title,,,,,'46598,100.0,shopify,,deny,manual,75.0,80.0,True,False,,https://cdn.shopify.com/s/files/1/0693/4826/2198/products/46598_1_a8545e5b-b052-43f9-8920-80938b06199e.jpg?v=1688054898,1.0,,False,,,,,,,,,,,,,,,,,kg,,True,,,active
classy-spicy-kashmiri-chilli-50-gm-5,CLASSY SPICY KASHMIRI CHILLI 50 G || S1,"<p>Fine ground red chillies of the finest quality distinguished by their brilliant red colour and mild pungency. Chilli is a heating spice and comes in a wide variety of shapes, sizes, colours, and degrees of pungency.</p><p></p>",CLASSY SPICY,,SPICES/MASALA,SPICES & MASALAS BRANDED,True,Title,Default Title,,,,,'46602,50.0,shopify,,deny,manual,51.48,52.0,True,False,,https://cdn.shopify.com/s/files/1/0693/4826/2198/products/46602_1_6873d1a2-7ba3-4b55-b231-bff80302e59f.jpg?v=1691671842,1.0,,False,,,,,,,,,,,,,,,,,kg,,True,,,active
patanjali-cow-s-pure-butter-desi-ghee-1-ltr-3,PATANJALI COW S PURE BUTTER (DESI GHEE) 1 LTR || S3,<p>A Best Selling Patanjali products from India. Baba Ramdev Indian products</p>,PATANJALI,,OIL/GHEE/VANASPATI,GHEE,True,Title,Default Title,,,,,'46617,1000.0,shopify,,deny,manual,655.0,665.0,True,False,,https://cdn.shopify.com/s/files/1/0693/4826/2198/products/46617_1_398aa1f2-3960-44d6-b318-7ffb097a7f10.jpg?v=1688054954,1.0,,False,,,,,,,,,,,,,,,,,kg,,True,,,active
classy-spicy-garam-masala-premium-50-g-1,CLASSY SPICY GARAM MASALA PREMIUM 50 G || S1,"<p>A blend of spices that is the backbone of most of the Indian dishes be it North-Indian, South-Indian or Punjabi. Rich flavour, deep colour, and very little heat Classy Spicy Premium Garam Masala blend is the traditional yet modern, promising aroma and unforgettable flavour long after you've wrapped up your meal.</p>",CLASSY SPICY,,SPICES/MASALA,SPICES & MASALAS BRANDED,True,Title,Default Title,,,,,'49902,50.0,shopify,,deny,manual,34.65,35.0,True,False,,https://cdn.shopify.com/s/files/1/0693/4826/2198/products/49902_1_5956f9b0-0fe9-4388-9a66-a15d5e8c5e97.jpg?v=1688040032,1.0,,False,,,,,,,,,,,,,,,,,kg,,True,,,active
classy-spicy-garam-masala-premium-100g-2,CLASSY SPICY GARAM MASALA PREMIUM 100G || S2,"<p>Garam Masala is a unique assortment of flavourful, natural spices that gives every dish a spicy and savoury touch. This masala can be added in its whole form or can be ground into powder to enhance the taste of non-veg curries, gravies and biryani.</p>",CLASSY SPICY,,SPICES/MASALA,SPICES & MASALAS BRANDED,True,Title,Default Title,,,,,'49903,100.0,shopify,,deny,manual,69.3,70.0,True,False,,https://cdn.shopify.com/s/files/1/0693/4826/2198/products/49903_1_63116903-73d3-4a9f-9884-ebefbcf84c4f.jpg?v=1692203962,1.0,,False,,,,,,,,,,,,,,,,,kg,,True,,,active
dukes-bourbon-150-gm-1,DUKES BOURBON 150 GM || S1,<p></p>,DUKES,,BISCUITS/BAKERY,BISCUITS,True,Title,Default Title,,,,,'50044,0.0,shopify,,deny,manual,22.0,30.0,True,False,,https://cdn.shopify.com/s/files/1/0693/4826/2198/products/50044_778f7ce0-6c37-4b50-86eb-6be90f75e668.jpg?v=1693397448,1.0,,False,,,,,,,,,,,,,,,kg,,kg,,True,,,active
chheda-aloo-potato-chips-500-g-3,CHHEDA'S ALOO (POTATO) CHIPS 500 G || S3,"<p>Packaging Available in 500 gm with attractive two layer packing Alu or Aloo Sev is an exceptional Indian snack and goes well with evening tea or coffee. Delectable in taste, these sevs are very crunchy and ensures sumptuous taste. Moreover, these sevs are offered in air sealed packaging for the assurance of freshness and crispness.</p>",CHHEDAS,,FARSAN/CHIKKI,WAFERS  & FARSAN,True,Title,Default Title,,,,,'54964,500.0,shopify,,deny,manual,175.0,195.0,True,True,,https://cdn.shopify.com/s/files/1/0693/4826/2198/products/54964_1_1da847c8-587b-49f6-b3cf-8aebff9dff42.jpg?v=1687916506,1.0,,False,,,,,,,,,,,,,,,,,kg,,True,,,active
